address,latitude,longitude
"2900 E KENNEDY DR, Salt Lake City, Utah",0.0,0.0
"2100 N I15 SOUTHBOUND FWY, Salt Lake City, Utah",0.0,0.0
"10TH AVE 650 E, Salt Lake City, Utah",40.780769899999996,-111.87456029999998
"600 N HILLTOP RD, Salt Lake City, Utah",40.785233000000005,-111.86806299999999
"2000 S ELIZABETH ST, Salt Lake City, Utah",0.0,0.0
"1600 E HILLCREST AVE, Salt Lake City, Utah",0.0,0.0
"800 E SOUTH TEMPLE ST, Salt Lake City, Utah",40.769436299999995,-111.84923799999999
"1500 S LINCOLN ST, Salt Lake City, Utah",40.73754630303029,-111.86399499999999
"1100 N COLONEL RD, Salt Lake City, Utah",0.0,0.0
"2000 E CIRCLE OF HOPE DR, Salt Lake City, Utah",0.0,0.0
"100 S 400 W, Salt Lake City, Utah",40.771668,-111.902427
"SAGE WAY / STRINGHAM AVE, Salt Lake City, Utah",0.0,0.0
"1200 E 100 S, Salt Lake City, Utah",40.767053000000004,-111.85682299999999
"LDS HOSPITAL, Salt Lake City, Utah",40.77906595,-111.87928913327299
"1800 S IFIFTEEN FWY, Salt Lake City, Utah",0.0,0.0
"2100 E ST MARYS DR, Salt Lake City, Utah",0.0,0.0
"3000 E THACKERAY PL, Salt Lake City, Utah",40.744359494501,-111.80452740404101
"000 NEW BONNEVILLE PL, Salt Lake City, Utah",40.785579299999995,-111.85221680000001
"1000 S 2000 E, Salt Lake City, Utah",40.745929,-111.83353100000001
"700 E EMERSON AVE, Salt Lake City, Utah",40.737095000000004,-111.87089499999999
"NORTH TEMPLE ST / CHICAGO ST, Salt Lake City, Utah",0.0,0.0
"600 W 400 S, Salt Lake City, Utah",40.760517,-111.908355
"CHASE ST / HEMPSTEAD RD, Salt Lake City, Utah",0.0,0.0
"2100 W 1700 S, Salt Lake City, Utah",40.72967185,-111.933683810866
"1300 N 2200 W, Salt Lake City, Utah",40.8009936405761,-111.95346328806801
"2400 S GLENMARE ST, Salt Lake City, Utah",0.0,0.0
"800 N JOHN CANNON DR, Salt Lake City, Utah",0.0,0.0
"2400 S HIGHLAND DR, Salt Lake City, Utah",40.718109000000005,-111.85693899999998
"5300 W 700 S, Salt Lake City, Utah",40.754876,-112.02476999999999
"2400 W JETWAY DR, Salt Lake City, Utah",0.0,0.0
"G ST / SOUTH TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"500 S 1000 E, Salt Lake City, Utah",40.758365999999995,-111.862445
"3100 W 3500 S, Salt Lake City, Utah",0.0,0.0
"E ST / 6TH AVE, Salt Lake City, Utah",0.0,0.0
"COLUMBUS ST / WALL ST, Salt Lake City, Utah",0.0,0.0
"MARIO CAPECCHI DR /  FOOTHILL DR, Salt Lake City, Utah",40.7639157,-111.83615
"900 E LAIRD AVE, Salt Lake City, Utah",40.742821,-111.865169
"000 WOOD AVE, Salt Lake City, Utah",40.7351442,-111.8623726
"1000 W SIGNORA DR, Salt Lake City, Utah",0.0,0.0
"1400 E MILITARY WAY, Salt Lake City, Utah",0.0,0.0
"200 E DORCHESTER DR, Salt Lake City, Utah",40.790588,-111.88428300000001
"700 E / SOUTH TEMPLE ST, Salt Lake City, Utah",40.769436299999995,-111.84923799999999
"400 E SLADE PL, Salt Lake City, Utah",40.763857,-111.87804399999999
"N ST / SOUTH TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"300 S ORANGE ST, Salt Lake City, Utah",40.762845500000005,-111.85810740000001
"800 E EDGEHILL RD, Salt Lake City, Utah",40.7892177,-111.86561800565701
"10000 S IFIFTEEN FWY, Salt Lake City, Utah",0.0,0.0
"3800 W 1450 N, Salt Lake City, Utah",0.0,0.0
"200 W / 400 S, Salt Lake City, Utah",40.760569,-111.888442696203
"1500 E KENSINGTON AVE, Salt Lake City, Utah",40.736185,-111.847799
"900 S / MAIN ST, Salt Lake City, Utah",40.749651,-111.89118899999998
"500 S WASATCH DR, Salt Lake City, Utah",0.0,0.0
"1300 N AMERICAN BEAUTY DR, Salt Lake City, Utah",40.796774,-111.92185500000001
"1700 W SPRINGFIELD RD, Salt Lake City, Utah",40.799678,-111.94533200000001
"1700 S LAURELHURST DR, Salt Lake City, Utah",0.0,0.0
"900 W 700 S, Salt Lake City, Utah",40.75419,-111.916983
"1300 E HARRISON AVE, Salt Lake City, Utah",0.0,0.0
"2600 S BERKELEY CIR, Salt Lake City, Utah",40.713388,-111.826897
"2600 S WINDSOR ST, Salt Lake City, Utah",40.7334326,-111.86677309999999
"2 S RIO GRANDE ST, Salt Lake City, Utah",40.766234999999995,-111.904202
"100 S I15 NORTHBOUND FWY, Salt Lake City, Utah",0.0,0.0
"500 S PUEBLO ST, Salt Lake City, Utah",0.0,0.0
"900 S MCCLELLAND ST, Salt Lake City, Utah",0.0,0.0
"400 E 628 S #1, Salt Lake City, Utah",40.7691945,-111.8796555
"1300 S / 400 W, Salt Lake City, Utah",40.741541999999995,-111.87946699999999
"2200 E 2700 S, Salt Lake City, Utah",40.712633000000004,-111.82766299999999
"700 E 700 S, Salt Lake City, Utah",40.754673,-112.01758799999999
"600 E WOOD AVE, Salt Lake City, Utah",40.7351442,-111.8623726
"500 S REDWOOD RD, Salt Lake City, Utah",40.7291229,-111.9391159
"500 W 500 N, Salt Lake City, Utah",40.758345,-111.905495
"2300 S LAKELINE DR, Salt Lake City, Utah",0.0,0.0
"00 E GIRARD AVE, Salt Lake City, Utah",40.781520799999996,-111.88800259999998
"800 S FOOTHILL DR, Salt Lake City, Utah",0.0,0.0
"2300 W 130 N, Salt Lake City, Utah",40.78358729999999,-111.956005
"1300 S EARL ST, Salt Lake City, Utah",0.0,0.0
"2600 E 2100 S, Salt Lake City, Utah",40.72559085,-111.816168331402
"PARLEYS WAY / TEXAS ST, Salt Lake City, Utah",0.0,0.0
"1400 E 3000 S, Salt Lake City, Utah",40.706009,-111.850351
"1300 E BRICKYARD RD, Salt Lake City, Utah",0.0,0.0
"1000 N STAR CREST DR, Salt Lake City, Utah",0.0,0.0
"1000 N I15 SOUTHBOUND FWY, Salt Lake City, Utah",0.0,0.0
"700 N CORTEZ ST, Salt Lake City, Utah",0.0,0.0
"1800 W VILLAGE PARK AVE, Salt Lake City, Utah",40.797455,-111.942497
"900 E ELGIN AVE, Salt Lake City, Utah",40.705141999999995,-111.865283
"WEST TEMPLE ST 850 S, Salt Lake City, Utah",0.0,0.0
"400 N OAKLEY ST, Salt Lake City, Utah",40.778149,-111.926874
"800 E 16TH AVE, Salt Lake City, Utah",40.7865609156099,-111.866113415452
"2400 N 2200 W, Salt Lake City, Utah",40.821129255296995,-111.953368
"300 W HARRIS AVE, Salt Lake City, Utah",40.7351095,-111.89258999999998
"1500 E / 2100 S, Salt Lake City, Utah",40.7259924030534,-111.930473811006
"000 LIEUTENANT RD, Salt Lake City, Utah",40.79691939999999,-111.94730120000001
"300 W PAXTON AVE, Salt Lake City, Utah",40.743565999999994,-111.899823
"8TH AVE / E ST, Salt Lake City, Utah",0.0,0.0
"8 E 000 S, Salt Lake City, Utah",0.0,0.0
"PRINCETON AVE / MCCLELLAND ST, Salt Lake City, Utah",0.0,0.0
"00 N J ST, Salt Lake City, Utah",0.0,0.0
"500 S FULTON ST, Salt Lake City, Utah",0.0,0.0
"I ST / 1ST AVE, Salt Lake City, Utah",40.770573799999994,-111.8685527
"2100 S / 600 W, Salt Lake City, Utah",40.726071000000005,-111.91098000000001
"900 N DOROTHEA WAY, Salt Lake City, Utah",0.0,0.0
"000 9TH AVE, Salt Lake City, Utah",40.779661,-111.8802696
"200 S EISENHOWER WY, Salt Lake City, Utah",0.0,0.0
"300 W HOPE AVE, Salt Lake City, Utah",40.738976,-111.899819
"400 S RIO GRANDE ST, Salt Lake City, Utah",40.7495922,-111.9040072
"800 S / 300 W, Salt Lake City, Utah",40.751874,-111.88233000000001
"300 S CHEYENNE ST, Salt Lake City, Utah",0.0,0.0
"1100 S RICHARDS ST, Salt Lake City, Utah",40.7238743,-111.8928022
"900 E 13TH AVE, Salt Lake City, Utah",40.7840593928308,-111.862545206232
"2100 E MICHIGAN AVE, Salt Lake City, Utah",0.0,0.0
"2300 WEST S.R. 186, Salt Lake City, Utah",0.0,0.0
"900 W 600 S, Salt Lake City, Utah",40.756161,-111.916931
"1800 W SERGEANT DR, Salt Lake City, Utah",40.796308,-111.94576599999999
"100 S 2600 W, Salt Lake City, Utah",40.767101700000005,-111.89107309999999
"1100 NORTH 4000 WEST, Salt Lake City, Utah",40.80495379999999,-111.9870463
"600 N EAST CAPITAL BLVD, Salt Lake City, Utah",0.0,0.0
"1000 W 200 S, Salt Lake City, Utah",40.765069,-111.919849
"00 S 900 E, Salt Lake City, Utah",40.7416275,-111.8653487
"700 W 500 N, Salt Lake City, Utah",40.758340999999994,-111.91121399999999
"IOLA AVE / CONCORD ST, Salt Lake City, Utah",0.0,0.0
"1200 W 800 S, Salt Lake City, Utah",40.751886,-111.856577
"3100 W 900 S, Salt Lake City, Utah",40.7496746588446,-111.958743827815
"1800 S 1800 E, Salt Lake City, Utah",40.730585999999995,-111.839475
"000 CACTUS ST, Salt Lake City, Utah",40.7607352,-111.88966040000001
"1100 W 4300 S, Salt Lake City, Utah",40.760119700000004,-111.9222405
"3600 W 510 N, Salt Lake City, Utah",40.780223601628606,-111.978367927486
"400 E ROOSEVELT AVE, Salt Lake City, Utah",40.7379646,-111.8712429
"1600 W SNOW QUEEN PL, Salt Lake City, Utah",40.7333105454545,-111.935769090909
"4TH AVE / K ST, Salt Lake City, Utah",40.7706996041667,-111.86847
"1900 S 1045 W, Salt Lake City, Utah",40.728711,-111.92116299999999
"800 E SIMPSON AVE, Salt Lake City, Utah",40.722103999999995,-111.86733799999999
"700 W 1390 S, Salt Lake City, Utah",40.739698227272704,-111.911258
"200 S 200 W, Salt Lake City, Utah",40.764876,-111.89692
"1300 E 600 S, Salt Lake City, Utah",40.756192999999996,-111.853995
"BLAIR ST / HARVARD AVE, Salt Lake City, Utah",0.0,0.0
"1200 LUCY AVE, Salt Lake City, Utah",40.7426705,-111.9154924
"700 E GABLES ST, Salt Lake City, Utah",0.0,0.0
"2800 S CONNOR ST, Salt Lake City, Utah",40.749612,-111.82958190000001
"EMERY ST / AMERICAN AVE, Salt Lake City, Utah",0.0,0.0
"3900 S 900 E, Salt Lake City, Utah",40.686976,-111.86535400000001
"500 NORTH 3624 WEST, Salt Lake City, Utah",40.779946100000004,-111.88807320000001
"2200 S 500 E, Salt Lake City, Utah",40.767021500000006,-111.87678090000001
"4000 W 600 N, Salt Lake City, Utah",40.7825076,-111.94364909999999
"1600 W EARNSHAW LN, Salt Lake City, Utah",40.807251,-111.938911
"2100 E 2700 S, Salt Lake City, Utah",40.71254465,-111.83101329936899
"CONCORD ST / ARAPAHOE AVE, Salt Lake City, Utah",0.0,0.0
"2300 E COUNTRY CLUB DR, Salt Lake City, Utah",0.0,0.0
"400 N ERIE ST, Salt Lake City, Utah",0.0,0.0
"000 ALTA ST, Salt Lake City, Utah",40.772363500000004,-111.8498347
"2100 S /  MAIN ST, Salt Lake City, Utah",40.72531,-111.891199
"1000 E HARVARD AVE, Salt Lake City, Utah",0.0,0.0
"1200 E ATKIN AVE, Salt Lake City, Utah",0.0,0.0
"CALIFORNIA AVE / I 215 SOUTHBOUND FWY, Salt Lake City, Utah",0.0,0.0
"800 S LAKE ST, Salt Lake City, Utah",0.0,0.0
"1800 W ROUNDUP CIR, Salt Lake City, Utah",40.809205,-111.94453190000002
"FOOTHILL DR / 1700 S, Salt Lake City, Utah",40.73343,-111.82032199999999
"20O W 400 S, Salt Lake City, Utah",40.76073,-111.891943909091
"300 S / 5600 W, Salt Lake City, Utah",40.7702770313673,-112.025168202495
"100 E BROADWAY ST, Salt Lake City, Utah",0.0,0.0
"400 E COUNTRY SIDE WAY, Salt Lake City, Utah",0.0,0.0
"300 E GARFIELD AVE, Salt Lake City, Utah",40.729764,-111.88231
"2300 S GREEN ST, Salt Lake City, Utah",0.0,0.0
"1800 W PARKWAY BLVD, Salt Lake City, Utah",0.0,0.0
"5100 W HAROLD GATTY DR, Salt Lake City, Utah",0.0,0.0
"800 OAKTREE COURT, Salt Lake City, Utah",0.0,0.0
"1100 E ANGELITA CT, Salt Lake City, Utah",40.713776,-111.85693300000001
"900 E I80 EASTBOUND FWY, Salt Lake City, Utah",0.0,0.0
"100 N 1000 W, Salt Lake City, Utah",40.771658,-111.919587
"700 S KILBOURNE CT, Salt Lake City, Utah",0.0,0.0
"100 WEST 600 SOUTH, Salt Lake City, Utah",40.756384000000004,-111.894112
"1000 E 1300 S, Salt Lake City, Utah",40.741552,-111.86086200000001
"1600 E DEAUVILLE AVE, Salt Lake City, Utah",0.0,0.0
"1100 E 3900 S, Salt Lake City, Utah",40.686972,-111.859646
"3RD AVE / CANYON RD, Salt Lake City, Utah",40.7728424,-111.86558390000002
"1500 S 1300 W, Salt Lake City, Utah",40.736698,-111.928651
"600 N CHALLENGER RD, Salt Lake City, Utah",0.0,0.0
"00 W GROVE AVE, Salt Lake City, Utah",0.0,0.0
"200 N M ST, Salt Lake City, Utah",0.0,0.0
"5600 S BREE ST, Salt Lake City, Utah",0.0,0.0
"500 W 600 S, Salt Lake City, Utah",40.756169,-111.90549299999999
"4800 W CALIFORNIA AVE, Salt Lake City, Utah",0.0,0.0
"MIAMI RD / INDEPENDENCE BLVD, Salt Lake City, Utah",0.0,0.0
"1900 S 3730 W, Salt Lake City, Utah",40.7291911488981,-111.98049067176201
"00 E 2100 S, Salt Lake City, Utah",40.72548629999999,-111.8423935
"4400 W CENTRAL AVE, Salt Lake City, Utah",40.682311799999994,-111.8951623
"GLENDALE DR / NAVAJO ST, Salt Lake City, Utah",0.0,0.0
"400 S I215 NORTHBOUND FWY, Salt Lake City, Utah",0.0,0.0
"400 S 900 W, Salt Lake City, Utah",40.760511,-111.91693400000001
"1300 E BROWNING AVE, Salt Lake City, Utah",0.0,0.0
"1200 N MORTON DR, Salt Lake City, Utah",40.796098,-111.94253799999998
"6400 W 2100 S, Salt Lake City, Utah",40.725490262300205,-112.059184727941
"800 W EMERIL AVE, Salt Lake City, Utah",0.0,0.0
"2000 E ASHTON CIR, Salt Lake City, Utah",0.0,0.0
"1200 S 4800 W, Salt Lake City, Utah",40.747924729416205,-112.00571569961201
"6 RIO GRANDE ST, Salt Lake City, Utah",40.7697484,-111.9035877
"1400 E HUDSON AVE, Salt Lake City, Utah",0.0,0.0
"700 N VICTORY RD, Salt Lake City, Utah",0.0,0.0
"LOWELL AVE / PARK ST, Salt Lake City, Utah",40.7530406,-111.86267009999999
"3RD AVE / VIRGINIA ST, Salt Lake City, Utah",40.769515052079704,-111.85245109869801
"1000 S 900 E, Salt Lake City, Utah",40.74738655,-111.865686394735
"600 E / 2100 S, Salt Lake City, Utah",40.725302,-111.874017
"00 S ORANGE ST, Salt Lake City, Utah",0.0,0.0
"7000 W 2100 S, Salt Lake City, Utah",40.7254995266104,-112.04673943194099
"FOOTHILL DR / LAURELHURST DR, Salt Lake City, Utah",0.0,0.0
"7200 S AIRPORT RD, Salt Lake City, Utah",0.0,0.0
"5200 S IFIFTEEN FWY, Salt Lake City, Utah",0.0,0.0
"HIGHLAND DR / ZENITH AVE, Salt Lake City, Utah",0.0,0.0
"1900 S DOUGLAS ST, Salt Lake City, Utah",40.7277917515285,-111.85542942108299
"PARLEYS CANYON WATERSHED AREA, Salt Lake City, Utah",0.0,0.0
"600 E NORTHCREST DR, Salt Lake City, Utah",40.784283,-111.86988600000001
"1100 E HOLLYWOOD AVE, Salt Lake City, Utah",40.727385600000005,-111.86239209999998
"WOOD BINE ST / ECCLES AVE, Salt Lake City, Utah",0.0,0.0
"200 W 600 S, Salt Lake City, Utah",40.756175,-111.89691599999999
"00 W GIRARD AVE, Salt Lake City, Utah",40.7812927,-111.89359920000001
"100 N I215 NORTHBOUND FWY, Salt Lake City, Utah",0.0,0.0
"1500 W ARAPAHOE AVE, Salt Lake City, Utah",40.755069,-111.933318
"1900 E HARRISON AVE, Salt Lake City, Utah",0.0,0.0
"000 CONNOR ST, Salt Lake City, Utah",40.7299581,-111.8285412
"700 NORTH TERMINAL  DR, Salt Lake City, Utah",0.0,0.0
"400 W SOUTH TEMPLE ST, Salt Lake City, Utah",40.769436299999995,-111.84923799999999
"00 W 2700 S, Salt Lake City, Utah",0.0,0.0
"400 S 1400 E, Salt Lake City, Utah",40.760511,-111.850928
"FOOTHILL DR / HUBBARD AVE, Salt Lake City, Utah",0.0,0.0
"800 W 900 S, Salt Lake City, Utah",40.749836,-111.914121
"800 S 500 E, Salt Lake City, Utah",40.751878999999995,-111.87661299999999
"3300 S WASATCH BLVD, Salt Lake City, Utah",0.0,0.0
"1000 E 200 S, Salt Lake City, Utah",40.764926,-111.86229499999999
"MAIN ST / HERBERT AVE, Salt Lake City, Utah",40.7467145,-111.85945359999998
"1500 W 200 S, Salt Lake City, Utah",40.76506,-111.93375900000001
"1500 S WASATCH AVE, Salt Lake City, Utah",40.7532529573965,-111.933210382835
"800 N WOODEN LN, Salt Lake City, Utah",40.788892,-111.940923
"NORTH STAR DR / REDWOOD RD, Salt Lake City, Utah",0.0,0.0
"HIGHLAND DR / SIMPSON AVE, Salt Lake City, Utah",0.0,0.0
"700 E 6TH AVE, Salt Lake City, Utah",40.776145,-111.86841499999998
"1900 S FREMONT DR, Salt Lake City, Utah",40.729324,-111.95261799999999
"200 S 1200 E, Salt Lake City, Utah",40.764852000000005,-111.85683700000001
"1400 W 3500 S, Salt Lake City, Utah",40.7928007,-111.931421
"1300 W PIERPONT AVE, Salt Lake City, Utah",40.764697600000005,-111.9309925
"900 N POINSETTIA DR, Salt Lake City, Utah",0.0,0.0
"800 W MEADOW BROOK EXPY, Salt Lake City, Utah",0.0,0.0
"000 E 700 S, Salt Lake City, Utah",40.7541419,-111.862278
"3500 W NINIGRET DR, Salt Lake City, Utah",0.0,0.0
"200 W 600 N, Salt Lake City, Utah",40.782468,-111.896984
"1800 S 2000 E, Salt Lake City, Utah",40.730068,-111.833744
"300 N 3800 W, Salt Lake City, Utah",40.7457443,-111.98222240000001
"000 N C ST, Salt Lake City, Utah",0.0,0.0
"900 W 1200 N, Salt Lake City, Utah",40.794979,-111.91891799999999
"1200 N CAPISTRANO DR, Salt Lake City, Utah",0.0,0.0
"2000 E LEWIS ST, Salt Lake City, Utah",0.0,0.0
"1800 E RAMONA AVE, Salt Lake City, Utah",0.0,0.0
"1100 N TWICKENHAM DR, Salt Lake City, Utah",0.0,0.0
"2600 S CATON WAY, Salt Lake City, Utah",40.7138924063933,-111.855849292158
"900 E SUGARMONT DR, Salt Lake City, Utah",40.722551,-111.865181
"600 N 2360 W, Salt Lake City, Utah",40.779886600000005,-111.95728740000001
"1900 S 2500 E, Salt Lake City, Utah",40.7289276873599,-111.81926108205099
"2200 W CLINTON AVE, Salt Lake City, Utah",40.783305299999995,-111.89539579999999
"800 W FIG TREE PL, Salt Lake City, Utah",0.0,0.0
"600 E 300 S, Salt Lake City, Utah",40.762747,-111.873756
"800 S MCCLELLAND ST, Salt Lake City, Utah",0.0,0.0
"600 N 4200 W, Salt Lake City, Utah",40.7825076,-111.94364909999999
"1000 N TWICKENHAM DR, Salt Lake City, Utah",0.0,0.0
"AIRPORT 2, Salt Lake City, Utah",40.783453,-111.9801832
"800 E FAIRMONT CIR, Salt Lake City, Utah",40.717309,-111.86660800000001
"WOOD AVE / STATE ST, Salt Lake City, Utah",0.0,0.0
"900 S GALE ST, Salt Lake City, Utah",0.0,0.0
"2800 GRANT AVE, Salt Lake City, Utah",0.0,0.0
"700 N 2200 N, Salt Lake City, Utah",0.0,0.0
"900 S PIONEER RD, Salt Lake City, Utah",0.0,0.0
"900 S 5600 W, Salt Lake City, Utah",40.7706994,-112.0250513
"300 N MAIN ST, Salt Lake City, Utah",40.762699,-111.891201
"000 HARRISON AVE, Salt Lake City, Utah",40.7399429,-111.85902309999999
"700 W JACKSON AVE, Salt Lake City, Utah",0.0,0.0
"2100 S 1900 E, Salt Lake City, Utah",40.725381,-111.837185
"000 S 800 E, Salt Lake City, Utah",40.759683100000004,-111.868108
"2ND AVE / M ST, Salt Lake City, Utah",40.769473,-111.86549
"300 S STATE ST, Salt Lake City, Utah",0.0,0.0
"1900 E 900 S, Salt Lake City, Utah",40.749718,-111.83634099999999
"700 N 5600 W, Salt Lake City, Utah",40.787216,-112.02491699999999
"800 E 200 S, Salt Lake City, Utah",40.765073,-111.91408200000001
"1100 E BRICKYSRD RD, Salt Lake City, Utah",0.0,0.0
"1500 S PRESTON ST, Salt Lake City, Utah",40.7367984703165,-111.83563564581699
"800 S ACORN CT, Salt Lake City, Utah",0.0,0.0
"000 S 300 W, Salt Lake City, Utah",40.7671902,-111.8997866
"2400 W I 80 EASTBOUND FWY, Salt Lake City, Utah",0.0,0.0
"1100 E 600 S, Salt Lake City, Utah",40.756192,-111.85970900000001
"1800 S 800 E, Salt Lake City, Utah",40.7311339949233,-111.868300307379
"2200 S 500 W, Salt Lake City, Utah",40.76496220000001,-111.90545359999999
"300 S 200 W, Salt Lake City, Utah",40.7627,-111.89692
"2100 W INDIANA AVE, Salt Lake City, Utah",0.0,0.0
"4400 W 4865 S, Salt Lake City, Utah",40.748540000000006,-111.9964692
"000 LAURELHURST DR, Salt Lake City, Utah",40.7314749,-111.8177078
"3200 HIGHLAND DR, Salt Lake City, Utah",40.7012967007365,-111.851359515513
"1000 S WEST TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"20O N 1000 W, Salt Lake City, Utah",0.0,0.0
"600 N 3600 W (GATE 11), Salt Lake City, Utah",0.0,0.0
"2400 W DIRECTORS RW, Salt Lake City, Utah",0.0,0.0
"400 N F ST, Salt Lake City, Utah",40.778628000000005,-111.875947
"1800 E STRATFORD AVE, Salt Lake City, Utah",0.0,0.0
"600 S 1300 W, Salt Lake City, Utah",40.782498,-111.92832
"ZANE AVE / WALL ST, Salt Lake City, Utah",0.0,0.0
"600 S BUNBURY COVE, Salt Lake City, Utah",40.755179999999996,-111.93758700000001
"900 E 2ND AVE, Salt Lake City, Utah",40.771611,-111.862384
"1200 S 300 E, Salt Lake City, Utah",40.74242,-111.88259199999999
"000 PIERPONT AVE, Salt Lake City, Utah",40.7638773,-111.92253229999999
"900 S CHEYENNE ST, Salt Lake City, Utah",0.0,0.0
"600 S 800 W, Salt Lake City, Utah",40.782503999999996,-111.91387399999999
"I00 SOUTHBOUND FWY MILE 329, Salt Lake City, Utah",0.0,0.0
"300 N MAJOR ST, Salt Lake City, Utah",40.735129799999996,-111.88968440000001
"5400 W 300 S, Salt Lake City, Utah",40.7628062,-111.9308895
"1400 S 2000 E, Salt Lake City, Utah",40.737353999999996,-111.83373600000002
"1500 S 700 W, Salt Lake City, Utah",40.7375802501726,-111.91125600000001
"5TH AVE / L ST, Salt Lake City, Utah",0.0,0.0
"1000 W JAKE GARN BLVD, Salt Lake City, Utah",0.0,0.0
"200 S FOSS ST, Salt Lake City, Utah",0.0,0.0
"100O W NORTH TEMPLE ST, Salt Lake City, Utah",40.77163,-111.89411899999999
"400 N EAST CAPITAL BLVD, Salt Lake City, Utah",0.0,0.0
"700 N LOS ANGELES ST, Salt Lake City, Utah",0.0,0.0
"000 BLAIR ST, Salt Lake City, Utah",40.746454799999995,-111.88104750000001
"1000 S 3800 W, Salt Lake City, Utah",0.0,0.0
"STRINGHAM AVE / FOOTHILL DR, Salt Lake City, Utah",0.0,0.0
"2300 N WARM SPRINGS RD, Salt Lake City, Utah",0.0,0.0
"00 N E ST, Salt Lake City, Utah",0.0,0.0
"2500 S DEARBORN ST, Salt Lake City, Utah",0.0,0.0
"DISTRIBUTION DR / CALIFORNIA AVE, Salt Lake City, Utah",0.0,0.0
"1800 S 4130 W, Salt Lake City, Utah",40.7318315,-111.9899265
"600 NORTH 4100 WEST, Salt Lake City, Utah",40.782327,-111.9066189
"4200 W 1385 S, Salt Lake City, Utah",40.7795005,-111.9920191
"100 WEST TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"400 N COLUMBUS ST, Salt Lake City, Utah",40.77844,-111.890252
"600 N EAST CAPITOL BLVD, Salt Lake City, Utah",0.0,0.0
"1800 S 300 W STE E, Salt Lake City, Utah",0.0,0.0
"E ST / SOUTH TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"1200 E 1ST AVE, Salt Lake City, Utah",0.0,0.0
"1100 S 3600 W, Salt Lake City, Utah",40.7278156,-111.9771251
"6800 W 2100 S, Salt Lake City, Utah",40.7254836164484,-112.05088785937099
"800 S ROBERTA ST, Salt Lake City, Utah",40.725441499999995,-111.88350679999999
"1800 W SHANNON CIR, Salt Lake City, Utah",40.778958,-111.942524
"1600 S 5070  W, Salt Lake City, Utah",40.7324806,-112.01228770000002
"INDIANA AVE / MONTGOMERY ST, Salt Lake City, Utah",0.0,0.0
"100 N F ST, Salt Lake City, Utah",40.771822,-111.875947
"1600 E SHERMAN AVE, Salt Lake City, Utah",0.0,0.0
"400 N CENTER ST, Salt Lake City, Utah",40.778541,-111.893878
"ASHTON AVE / LAKE ST, Salt Lake City, Utah",0.0,0.0
"000 E EXCHANGE PL, Salt Lake City, Utah",0.0,0.0
"APPROX LOCATION: THE AVENUES, Salt Lake City, Utah",0.0,0.0
"200 S / 1100 E, Salt Lake City, Utah",40.764926,-111.85943300000001
"100 N 4000 W, Salt Lake City, Utah",40.80495379999999,-111.9870463
"700 N DE SOTO ST, Salt Lake City, Utah",0.0,0.0
"600 N 400 W, Salt Lake City, Utah",40.782509000000005,-111.90243400000001
"15000 S SILVERPOINT CIR, Salt Lake City, Utah",0.0,0.0
"AMELIA EARHART DR / WRIGHT BROTHERS DR, Salt Lake City, Utah",0.0,0.0
"1500 E PRINCETON AVE, Salt Lake City, Utah",40.743612,-111.84777700000001
"300 S 900 E, Salt Lake City, Utah",40.762894,-111.91698999999998
"1500 S VON BARON PL, Salt Lake City, Utah",40.735425,-111.93168999999999
"500 W 500 S, Salt Lake City, Utah",40.7589404,-111.91118130000001
"1300 E I 80 EASTBOUND FWY, Salt Lake City, Utah",0.0,0.0
"3900 S 700 E, Salt Lake City, Utah",40.686989000000004,-111.87120700000001
"900 E YALE AVE, Salt Lake City, Utah",40.745216,-111.86154199999999
"3000 W 5400 S, Salt Lake City, Utah",41.1654874,-112.0673732
"1400 S KEN REY ST, Salt Lake City, Utah",0.0,0.0
"4500 W 1980 S, Salt Lake City, Utah",0.0,0.0
"2200 S 1000 E, Salt Lake City, Utah",40.7235404214042,-111.86278295054501
"GLENDALE DR / CALIFORNIA AVE, Salt Lake City, Utah",0.0,0.0
"STATE ST / 2ND AVE, Salt Lake City, Utah",40.769472,-111.88812
"500 E SHERMAN AVE, Salt Lake City, Utah",40.740646999999996,-111.87518100000001
"2200 S 2200 E, Salt Lake City, Utah",40.723214,-111.82838000000001
"1200 E WILSON AVE, Salt Lake City, Utah",0.0,0.0
"2300 E I80 WESTBOUND FWY, Salt Lake City, Utah",0.0,0.0
"000 INDEPENDENCE BLVD, Salt Lake City, Utah",40.80175,-111.94202539999999
"3700  WEST TERMINAL DR, Salt Lake City, Utah",0.0,0.0
"800 E 500 N, Salt Lake City, Utah",40.780288,-111.914143
"2400 E WILMINGTON AVE, Salt Lake City, Utah",0.0,0.0
"1300 E 500 S, Salt Lake City, Utah",40.758365000000005,-111.853994
"1800 S MCCLELLAND ST, Salt Lake City, Utah",0.0,0.0
"700 N OAKLEY ST, Salt Lake City, Utah",0.0,0.0
"000 MODESTO AVE, Salt Lake City, Utah",40.7432566,-111.9212001
"4300 S 1175 W, Salt Lake City, Utah",0.0,0.0
"2500 S CHATHAM ST, Salt Lake City, Utah",0.0,0.0
"1000 S NAVAJO ST, Salt Lake City, Utah",0.0,0.0
